continent,location,date,population,new_vaccinations,rolling_vaccinations,percentage_vaccinated
Asia,Afghanistan,1/5/2020,38928341,,0,0.0000
Asia,Afghanistan,2/5/2020,38928341,,0,0.0000
Asia,Afghanistan,3/5/2020,38928341,,0,0.0000
Asia,Afghanistan,4/5/2020,38928341,,0,0.0000
Asia,Afghanistan,5/5/2020,38928341,,0,0.0000
Asia,Afghanistan,6/5/2020,38928341,,0,0.0000
Asia,Afghanistan,7/5/2020,38928341,,0,0.0000
Asia,Afghanistan,8/5/2020,38928341,,0,0.0000
Asia,Afghanistan,9/5/2020,38928341,,0,0.0000
Asia,Afghanistan,10/5/2020,38928341,,0,0.0000
Asia,Afghanistan,11/5/2020,38928341,,0,0.0000
Asia,Afghanistan,12/5/2020,38928341,,0,0.0000
Asia,Afghanistan,13/5/2020,38928341,,0,0.0000
Asia,Afghanistan,14/5/2020,38928341,,0,0.0000
Asia,Afghanistan,15/5/2020,38928341,,0,0.0000
Asia,Afghanistan,16/5/2020,38928341,,0,0.0000
Asia,Afghanistan,17/5/2020,38928341,,0,0.0000
Asia,Afghanistan,18/5/2020,38928341,,0,0.0000
Asia,Afghanistan,19/5/2020,38928341,,0,0.0000
Asia,Afghanistan,20/5/2020,38928341,,0,0.0000
Asia,Afghanistan,21/5/2020,38928341,,0,0.0000
Asia,Afghanistan,22/5/2020,38928341,,0,0.0000
Asia,Afghanistan,23/5/2020,38928341,,0,0.0000
Asia,Afghanistan,24/5/2020,38928341,,0,0.0000
Asia,Afghanistan,25/5/2020,38928341,,0,0.0000
Asia,Afghanistan,26/5/2020,38928341,,0,0.0000
Asia,Afghanistan,27/5/2020,38928341,,0,0.0000
Asia,Afghanistan,28/5/2020,38928341,,0,0.0000
Asia,Afghanistan,29/5/2020,38928341,,0,0.0000
Asia,Afghanistan,30/5/2020,38928341,,0,0.0000
Asia,Afghanistan,31/5/2020,38928341,,0,0.0000
Asia,Afghanistan,1/6/2020,38928341,,0,0.0000
Asia,Afghanistan,2/6/2020,38928341,,0,0.0000
Asia,Afghanistan,3/6/2020,38928341,,0,0.0000
Asia,Afghanistan,4/6/2020,38928341,,0,0.0000
Asia,Afghanistan,5/6/2020,38928341,,0,0.0000
Asia,Afghanistan,6/6/2020,38928341,,0,0.0000
Asia,Afghanistan,7/6/2020,38928341,,0,0.0000
Asia,Afghanistan,8/6/2020,38928341,,0,0.0000
Asia,Afghanistan,9/6/2020,38928341,,0,0.0000
Asia,Afghanistan,10/6/2020,38928341,,0,0.0000
Asia,Afghanistan,11/6/2020,38928341,,0,0.0000
Asia,Afghanistan,12/6/2020,38928341,,0,0.0000
Asia,Afghanistan,13/6/2020,38928341,,0,0.0000
Asia,Afghanistan,14/6/2020,38928341,,0,0.0000
Asia,Afghanistan,15/6/2020,38928341,,0,0.0000
Asia,Afghanistan,16/6/2020,38928341,,0,0.0000
Asia,Afghanistan,17/6/2020,38928341,,0,0.0000
Asia,Afghanistan,18/6/2020,38928341,,0,0.0000
Asia,Afghanistan,19/6/2020,38928341,,0,0.0000
Asia,Afghanistan,20/6/2020,38928341,,0,0.0000
Asia,Afghanistan,21/6/2020,38928341,,0,0.0000
Asia,Afghanistan,22/6/2020,38928341,,0,0.0000
Asia,Afghanistan,23/6/2020,38928341,,0,0.0000
Asia,Afghanistan,24/6/2020,38928341,,0,0.0000
Asia,Afghanistan,25/6/2020,38928341,,0,0.0000
Asia,Afghanistan,26/6/2020,38928341,,0,0.0000
Asia,Afghanistan,27/6/2020,38928341,,0,0.0000
Asia,Afghanistan,28/6/2020,38928341,,0,0.0000
Asia,Afghanistan,29/6/2020,38928341,,0,0.0000
Asia,Afghanistan,30/6/2020,38928341,,0,0.0000
Asia,Afghanistan,1/7/2020,38928341,,0,0.0000
Asia,Afghanistan,2/7/2020,38928341,,0,0.0000
Asia,Afghanistan,3/7/2020,38928341,,0,0.0000
Asia,Afghanistan,4/7/2020,38928341,,0,0.0000
Asia,Afghanistan,5/7/2020,38928341,,0,0.0000
Asia,Afghanistan,6/7/2020,38928341,,0,0.0000
Asia,Afghanistan,7/7/2020,38928341,,0,0.0000
Asia,Afghanistan,8/7/2020,38928341,,0,0.0000
Asia,Afghanistan,9/7/2020,38928341,,0,0.0000
Asia,Afghanistan,10/7/2020,38928341,,0,0.0000
Asia,Afghanistan,11/7/2020,38928341,,0,0.0000
Asia,Afghanistan,12/7/2020,38928341,,0,0.0000
Asia,Afghanistan,13/7/2020,38928341,,0,0.0000
Asia,Afghanistan,14/7/2020,38928341,,0,0.0000
Asia,Afghanistan,15/7/2020,38928341,,0,0.0000
Asia,Afghanistan,16/7/2020,38928341,,0,0.0000
Asia,Afghanistan,17/7/2020,38928341,,0,0.0000
Asia,Afghanistan,18/7/2020,38928341,,0,0.0000
Asia,Afghanistan,19/7/2020,38928341,,0,0.0000
Asia,Afghanistan,20/7/2020,38928341,,0,0.0000
Asia,Afghanistan,21/7/2020,38928341,,0,0.0000
Asia,Afghanistan,22/7/2020,38928341,,0,0.0000
Asia,Afghanistan,23/7/2020,38928341,,0,0.0000
Asia,Afghanistan,24/7/2020,38928341,,0,0.0000
Asia,Afghanistan,25/7/2020,38928341,,0,0.0000
Asia,Afghanistan,26/7/2020,38928341,,0,0.0000
Asia,Afghanistan,27/7/2020,38928341,,0,0.0000
Asia,Afghanistan,28/7/2020,38928341,,0,0.0000
Asia,Afghanistan,29/7/2020,38928341,,0,0.0000
Asia,Afghanistan,30/7/2020,38928341,,0,0.0000
Asia,Afghanistan,31/7/2020,38928341,,0,0.0000
Asia,Afghanistan,1/8/2020,38928341,,0,0.0000
Asia,Afghanistan,2/8/2020,38928341,,0,0.0000
Asia,Afghanistan,3/8/2020,38928341,,0,0.0000
Asia,Afghanistan,4/8/2020,38928341,,0,0.0000
Asia,Afghanistan,5/8/2020,38928341,,0,0.0000
Asia,Afghanistan,6/8/2020,38928341,,0,0.0000
Asia,Afghanistan,7/8/2020,38928341,,0,0.0000
Asia,Afghanistan,8/8/2020,38928341,,0,0.0000
Asia,Afghanistan,9/8/2020,38928341,,0,0.0000
Asia,Afghanistan,10/8/2020,38928341,,0,0.0000
Asia,Afghanistan,11/8/2020,38928341,,0,0.0000
Asia,Afghanistan,12/8/2020,38928341,,0,0.0000
Asia,Afghanistan,13/8/2020,38928341,,0,0.0000
Asia,Afghanistan,14/8/2020,38928341,,0,0.0000
Asia,Afghanistan,15/8/2020,38928341,,0,0.0000
Asia,Afghanistan,16/8/2020,38928341,,0,0.0000
Asia,Afghanistan,17/8/2020,38928341,,0,0.0000
Asia,Afghanistan,18/8/2020,38928341,,0,0.0000
Asia,Afghanistan,19/8/2020,38928341,,0,0.0000
Asia,Afghanistan,20/8/2020,38928341,,0,0.0000
Asia,Afghanistan,21/8/2020,38928341,,0,0.0000
Asia,Afghanistan,22/8/2020,38928341,,0,0.0000
Asia,Afghanistan,23/8/2020,38928341,,0,0.0000
Asia,Afghanistan,24/8/2020,38928341,,0,0.0000
Asia,Afghanistan,25/8/2020,38928341,,0,0.0000
Asia,Afghanistan,26/8/2020,38928341,,0,0.0000
Asia,Afghanistan,27/8/2020,38928341,,0,0.0000
Asia,Afghanistan,28/8/2020,38928341,,0,0.0000
Asia,Afghanistan,29/8/2020,38928341,,0,0.0000
Asia,Afghanistan,30/8/2020,38928341,,0,0.0000
Asia,Afghanistan,31/8/2020,38928341,,0,0.0000
Asia,Afghanistan,1/9/2020,38928341,,0,0.0000
Asia,Afghanistan,2/9/2020,38928341,,0,0.0000
Asia,Afghanistan,3/9/2020,38928341,,0,0.0000
Asia,Afghanistan,4/9/2020,38928341,,0,0.0000
Asia,Afghanistan,5/9/2020,38928341,,0,0.0000
Asia,Afghanistan,6/9/2020,38928341,,0,0.0000
Asia,Afghanistan,7/9/2020,38928341,,0,0.0000
Asia,Afghanistan,8/9/2020,38928341,,0,0.0000
Asia,Afghanistan,9/9/2020,38928341,,0,0.0000
Asia,Afghanistan,10/9/2020,38928341,,0,0.0000
Asia,Afghanistan,11/9/2020,38928341,,0,0.0000
Asia,Afghanistan,12/9/2020,38928341,,0,0.0000
Asia,Afghanistan,13/9/2020,38928341,,0,0.0000
Asia,Afghanistan,14/9/2020,38928341,,0,0.0000
Asia,Afghanistan,15/9/2020,38928341,,0,0.0000
Asia,Afghanistan,16/9/2020,38928341,,0,0.0000
Asia,Afghanistan,17/9/2020,38928341,,0,0.0000
Asia,Afghanistan,18/9/2020,38928341,,0,0.0000
Asia,Afghanistan,19/9/2020,38928341,,0,0.0000
Asia,Afghanistan,20/9/2020,38928341,,0,0.0000
Asia,Afghanistan,21/9/2020,38928341,,0,0.0000
Asia,Afghanistan,22/9/2020,38928341,,0,0.0000
Asia,Afghanistan,23/9/2020,38928341,,0,0.0000
Asia,Afghanistan,24/9/2020,38928341,,0,0.0000
Asia,Afghanistan,25/9/2020,38928341,,0,0.0000
Asia,Afghanistan,26/9/2020,38928341,,0,0.0000
Asia,Afghanistan,27/9/2020,38928341,,0,0.0000
Asia,Afghanistan,28/9/2020,38928341,,0,0.0000
Asia,Afghanistan,29/9/2020,38928341,,0,0.0000
Asia,Afghanistan,30/9/2020,38928341,,0,0.0000
Asia,Afghanistan,1/10/2020,38928341,,0,0.0000
Asia,Afghanistan,2/10/2020,38928341,,0,0.0000
Asia,Afghanistan,3/10/2020,38928341,,0,0.0000
Asia,Afghanistan,4/10/2020,38928341,,0,0.0000
Asia,Afghanistan,5/10/2020,38928341,,0,0.0000
Asia,Afghanistan,6/10/2020,38928341,,0,0.0000
Asia,Afghanistan,7/10/2020,38928341,,0,0.0000
Asia,Afghanistan,8/10/2020,38928341,,0,0.0000
Asia,Afghanistan,9/10/2020,38928341,,0,0.0000
Asia,Afghanistan,10/10/2020,38928341,,0,0.0000
Asia,Afghanistan,11/10/2020,38928341,,0,0.0000
Asia,Afghanistan,12/10/2020,38928341,,0,0.0000
Asia,Afghanistan,13/10/2020,38928341,,0,0.0000
Asia,Afghanistan,14/10/2020,38928341,,0,0.0000
Asia,Afghanistan,15/10/2020,38928341,,0,0.0000
Asia,Afghanistan,16/10/2020,38928341,,0,0.0000
Asia,Afghanistan,17/10/2020,38928341,,0,0.0000
Asia,Afghanistan,18/10/2020,38928341,,0,0.0000
Asia,Afghanistan,19/10/2020,38928341,,0,0.0000
Asia,Afghanistan,20/10/2020,38928341,,0,0.0000
Asia,Afghanistan,21/10/2020,38928341,,0,0.0000
Asia,Afghanistan,22/10/2020,38928341,,0,0.0000
Asia,Afghanistan,23/10/2020,38928341,,0,0.0000
Asia,Afghanistan,24/10/2020,38928341,,0,0.0000
Asia,Afghanistan,25/10/2020,38928341,,0,0.0000
Asia,Afghanistan,26/10/2020,38928341,,0,0.0000
Asia,Afghanistan,27/10/2020,38928341,,0,0.0000
Asia,Afghanistan,28/10/2020,38928341,,0,0.0000
Asia,Afghanistan,29/10/2020,38928341,,0,0.0000
Asia,Afghanistan,30/10/2020,38928341,,0,0.0000
Asia,Afghanistan,31/10/2020,38928341,,0,0.0000
Asia,Afghanistan,1/11/2020,38928341,,0,0.0000
Asia,Afghanistan,2/11/2020,38928341,,0,0.0000
Asia,Afghanistan,3/11/2020,38928341,,0,0.0000
Asia,Afghanistan,4/11/2020,38928341,,0,0.0000
Asia,Afghanistan,5/11/2020,38928341,,0,0.0000
Asia,Afghanistan,6/11/2020,38928341,,0,0.0000
Asia,Afghanistan,7/11/2020,38928341,,0,0.0000
Asia,Afghanistan,8/11/2020,38928341,,0,0.0000
Asia,Afghanistan,9/11/2020,38928341,,0,0.0000
Asia,Afghanistan,10/11/2020,38928341,,0,0.0000
Asia,Afghanistan,11/11/2020,38928341,,0,0.0000
Asia,Afghanistan,12/11/2020,38928341,,0,0.0000
Asia,Afghanistan,13/11/2020,38928341,,0,0.0000
Asia,Afghanistan,14/11/2020,38928341,,0,0.0000
Asia,Afghanistan,15/11/2020,38928341,,0,0.0000
Asia,Afghanistan,16/11/2020,38928341,,0,0.0000
Asia,Afghanistan,17/11/2020,38928341,,0,0.0000
Asia,Afghanistan,18/11/2020,38928341,,0,0.0000
Asia,Afghanistan,19/11/2020,38928341,,0,0.0000
Asia,Afghanistan,20/11/2020,38928341,,0,0.0000
Asia,Afghanistan,21/11/2020,38928341,,0,0.0000
Asia,Afghanistan,22/11/2020,38928341,,0,0.0000
Asia,Afghanistan,23/11/2020,38928341,,0,0.0000
Asia,Afghanistan,24/11/2020,38928341,,0,0.0000
Asia,Afghanistan,25/11/2020,38928341,,0,0.0000
Asia,Afghanistan,26/11/2020,38928341,,0,0.0000
Asia,Afghanistan,27/11/2020,38928341,,0,0.0000
Asia,Afghanistan,28/11/2020,38928341,,0,0.0000
Asia,Afghanistan,29/11/2020,38928341,,0,0.0000
Asia,Afghanistan,30/11/2020,38928341,,0,0.0000
Asia,Afghanistan,1/12/2020,38928341,,0,0.0000
Asia,Afghanistan,2/12/2020,38928341,,0,0.0000
Asia,Afghanistan,3/12/2020,38928341,,0,0.0000
Asia,Afghanistan,4/12/2020,38928341,,0,0.0000
Asia,Afghanistan,5/12/2020,38928341,,0,0.0000
Asia,Afghanistan,6/12/2020,38928341,,0,0.0000
Asia,Afghanistan,7/12/2020,38928341,,0,0.0000
Asia,Afghanistan,8/12/2020,38928341,,0,0.0000
Asia,Afghanistan,9/12/2020,38928341,,0,0.0000
Asia,Afghanistan,10/12/2020,38928341,,0,0.0000
Asia,Afghanistan,11/12/2020,38928341,,0,0.0000
Asia,Afghanistan,12/12/2020,38928341,,0,0.0000
Asia,Afghanistan,13/12/2020,38928341,,0,0.0000
Asia,Afghanistan,14/12/2020,38928341,,0,0.0000
Asia,Afghanistan,15/12/2020,38928341,,0,0.0000
Asia,Afghanistan,16/12/2020,38928341,,0,0.0000
Asia,Afghanistan,17/12/2020,38928341,,0,0.0000
Asia,Afghanistan,18/12/2020,38928341,,0,0.0000
Asia,Afghanistan,19/12/2020,38928341,,0,0.0000
Asia,Afghanistan,20/12/2020,38928341,,0,0.0000
Asia,Afghanistan,21/12/2020,38928341,,0,0.0000
Asia,Afghanistan,22/12/2020,38928341,,0,0.0000
Asia,Afghanistan,23/12/2020,38928341,,0,0.0000
Asia,Afghanistan,24/12/2020,38928341,,0,0.0000
Asia,Afghanistan,25/12/2020,38928341,,0,0.0000
Asia,Afghanistan,26/12/2020,38928341,,0,0.0000
Asia,Afghanistan,27/12/2020,38928341,,0,0.0000
Asia,Afghanistan,28/12/2020,38928341,,0,0.0000
Asia,Afghanistan,29/12/2020,38928341,,0,0.0000
Asia,Afghanistan,30/12/2020,38928341,,0,0.0000
Asia,Afghanistan,31/12/2020,38928341,,0,0.0000
Asia,Afghanistan,1/1/2021,38928341,,0,0.0000
Asia,Afghanistan,2/1/2021,38928341,,0,0.0000
Asia,Afghanistan,3/1/2021,38928341,,0,0.0000
Asia,Afghanistan,4/1/2021,38928341,,0,0.0000
Asia,Afghanistan,5/1/2021,38928341,,0,0.0000
Asia,Afghanistan,6/1/2021,38928341,,0,0.0000
Asia,Afghanistan,7/1/2021,38928341,,0,0.0000
Asia,Afghanistan,8/1/2021,38928341,,0,0.0000
Asia,Afghanistan,9/1/2021,38928341,,0,0.0000
Asia,Afghanistan,10/1/2021,38928341,,0,0.0000
Asia,Afghanistan,11/1/2021,38928341,,0,0.0000
Asia,Afghanistan,12/1/2021,38928341,,0,0.0000
Asia,Afghanistan,13/1/2021,38928341,,0,0.0000
Asia,Afghanistan,14/1/2021,38928341,,0,0.0000
Asia,Afghanistan,15/1/2021,38928341,,0,0.0000
Asia,Afghanistan,16/1/2021,38928341,,0,0.0000
Asia,Afghanistan,17/1/2021,38928341,,0,0.0000
Asia,Afghanistan,18/1/2021,38928341,,0,0.0000
Asia,Afghanistan,19/1/2021,38928341,,0,0.0000
Asia,Afghanistan,20/1/2021,38928341,,0,0.0000
Asia,Afghanistan,21/1/2021,38928341,,0,0.0000
Asia,Afghanistan,22/1/2021,38928341,,0,0.0000
Asia,Afghanistan,23/1/2021,38928341,,0,0.0000
Asia,Afghanistan,24/1/2021,38928341,,0,0.0000
Asia,Afghanistan,25/1/2021,38928341,,0,0.0000
Asia,Afghanistan,26/1/2021,38928341,,0,0.0000
Asia,Afghanistan,27/1/2021,38928341,,0,0.0000
Asia,Afghanistan,28/1/2021,38928341,,0,0.0000
Asia,Afghanistan,29/1/2021,38928341,,0,0.0000
Asia,Afghanistan,30/1/2021,38928341,,0,0.0000
Asia,Afghanistan,31/1/2021,38928341,,0,0.0000
Asia,Afghanistan,1/2/2021,38928341,,0,0.0000
Asia,Afghanistan,2/2/2021,38928341,,0,0.0000
Asia,Afghanistan,3/2/2021,38928341,,0,0.0000
Asia,Afghanistan,4/2/2021,38928341,,0,0.0000
Asia,Afghanistan,5/2/2021,38928341,,0,0.0000
Asia,Afghanistan,6/2/2021,38928341,,0,0.0000
Asia,Afghanistan,7/2/2021,38928341,,0,0.0000
Asia,Afghanistan,8/2/2021,38928341,,0,0.0000
Asia,Afghanistan,9/2/2021,38928341,,0,0.0000
Asia,Afghanistan,10/2/2021,38928341,,0,0.0000
Asia,Afghanistan,11/2/2021,38928341,,0,0.0000
Asia,Afghanistan,12/2/2021,38928341,,0,0.0000
Asia,Afghanistan,13/2/2021,38928341,,0,0.0000
Asia,Afghanistan,14/2/2021,38928341,,0,0.0000
Asia,Afghanistan,15/2/2021,38928341,,0,0.0000
Asia,Afghanistan,16/2/2021,38928341,,0,0.0000
Asia,Afghanistan,17/2/2021,38928341,,0,0.0000
Asia,Afghanistan,18/2/2021,38928341,,0,0.0000
Asia,Afghanistan,19/2/2021,38928341,,0,0.0000
Asia,Afghanistan,20/2/2021,38928341,,0,0.0000
Asia,Afghanistan,21/2/2021,38928341,,0,0.0000
Asia,Afghanistan,22/2/2021,38928341,,0,0.0000
Asia,Afghanistan,23/2/2021,38928341,,0,0.0000
Asia,Afghanistan,24/2/2021,38928341,,0,0.0000
Asia,Afghanistan,25/2/2021,38928341,,0,0.0000
Asia,Afghanistan,26/2/2021,38928341,,0,0.0000
Asia,Afghanistan,27/2/2021,38928341,,0,0.0000
Asia,Afghanistan,28/2/2021,38928341,,0,0.0000
Asia,Afghanistan,1/3/2021,38928341,,0,0.0000
Asia,Afghanistan,2/3/2021,38928341,,0,0.0000
Asia,Afghanistan,3/3/2021,38928341,,0,0.0000
Asia,Afghanistan,4/3/2021,38928341,,0,0.0000
Asia,Afghanistan,5/3/2021,38928341,,0,0.0000
Asia,Afghanistan,6/3/2021,38928341,,0,0.0000
Asia,Afghanistan,7/3/2021,38928341,,0,0.0000
Asia,Afghanistan,8/3/2021,38928341,,0,0.0000
Asia,Afghanistan,9/3/2021,38928341,,0,0.0000
Asia,Afghanistan,10/3/2021,38928341,,0,0.0000
Asia,Afghanistan,11/3/2021,38928341,,0,0.0000
Asia,Afghanistan,12/3/2021,38928341,,0,0.0000
Asia,Afghanistan,13/3/2021,38928341,,0,0.0000
Asia,Afghanistan,14/3/2021,38928341,,0,0.0000
Asia,Afghanistan,15/3/2021,38928341,,0,0.0000
Asia,Afghanistan,16/3/2021,38928341,,0,0.0000
Asia,Afghanistan,17/3/2021,38928341,,0,0.0000
Asia,Afghanistan,18/3/2021,38928341,,0,0.0000
Asia,Afghanistan,19/3/2021,38928341,,0,0.0000
Asia,Afghanistan,20/3/2021,38928341,,0,0.0000
Asia,Afghanistan,21/3/2021,38928341,,0,0.0000
Asia,Afghanistan,22/3/2021,38928341,,0,0.0000
Asia,Afghanistan,23/3/2021,38928341,,0,0.0000
Asia,Afghanistan,24/3/2021,38928341,,0,0.0000
Asia,Afghanistan,25/3/2021,38928341,,0,0.0000
Asia,Afghanistan,26/3/2021,38928341,,0,0.0000
Asia,Afghanistan,27/3/2021,38928341,,0,0.0000
Asia,Afghanistan,28/3/2021,38928341,,0,0.0000
Asia,Afghanistan,29/3/2021,38928341,,0,0.0000
Asia,Afghanistan,30/3/2021,38928341,,0,0.0000
Asia,Afghanistan,31/3/2021,38928341,,0,0.0000
Asia,Afghanistan,1/4/2021,38928341,,0,0.0000
Asia,Afghanistan,2/4/2021,38928341,,0,0.0000
Asia,Afghanistan,3/4/2021,38928341,,0,0.0000
Asia,Afghanistan,4/4/2021,38928341,,0,0.0000
Asia,Afghanistan,5/4/2021,38928341,,0,0.0000
Asia,Afghanistan,6/4/2021,38928341,,0,0.0000
Asia,Afghanistan,7/4/2021,38928341,,0,0.0000
Asia,Afghanistan,8/4/2021,38928341,,0,0.0000
Asia,Afghanistan,9/4/2021,38928341,,0,0.0000
Asia,Afghanistan,10/4/2021,38928341,,0,0.0000
Asia,Afghanistan,11/4/2021,38928341,,0,0.0000
Asia,Afghanistan,12/4/2021,38928341,,0,0.0000
Asia,Afghanistan,13/4/2021,38928341,,0,0.0000
Asia,Afghanistan,14/4/2021,38928341,,0,0.0000
Asia,Afghanistan,15/4/2021,38928341,,0,0.0000
Asia,Afghanistan,16/4/2021,38928341,,0,0.0000
Asia,Afghanistan,17/4/2021,38928341,,0,0.0000
Asia,Afghanistan,18/4/2021,38928341,,0,0.0000
Asia,Afghanistan,19/4/2021,38928341,,0,0.0000
Asia,Afghanistan,20/4/2021,38928341,,0,0.0000
Asia,Afghanistan,21/4/2021,38928341,,0,0.0000
Asia,Afghanistan,22/4/2021,38928341,,0,0.0000
Asia,Afghanistan,23/4/2021,38928341,,0,0.0000
Asia,Afghanistan,24/4/2021,38928341,,0,0.0000
Asia,Afghanistan,25/4/2021,38928341,,0,0.0000
Asia,Afghanistan,26/4/2021,38928341,,0,0.0000
Asia,Afghanistan,27/4/2021,38928341,,0,0.0000
Africa,Algeria,25/2/2020,43851043,,0,0.0000
Africa,Algeria,26/2/2020,43851043,,0,0.0000
Africa,Algeria,27/2/2020,43851043,,0,0.0000
Africa,Algeria,28/2/2020,43851043,,0,0.0000
Africa,Algeria,29/2/2020,43851043,,0,0.0000
Africa,Algeria,1/3/2020,43851043,,0,0.0000
Africa,Algeria,2/3/2020,43851043,,0,0.0000
Africa,Algeria,3/3/2020,43851043,,0,0.0000
Africa,Algeria,4/3/2020,43851043,,0,0.0000
Africa,Algeria,5/3/2020,43851043,,0,0.0000
Africa,Algeria,6/3/2020,43851043,,0,0.0000
Africa,Algeria,7/3/2020,43851043,,0,0.0000
Africa,Algeria,8/3/2020,43851043,,0,0.0000
Africa,Algeria,9/3/2020,43851043,,0,0.0000
Africa,Algeria,10/3/2020,43851043,,0,0.0000
Africa,Algeria,11/3/2020,43851043,,0,0.0000
Africa,Algeria,12/3/2020,43851043,,0,0.0000
Africa,Algeria,13/3/2020,43851043,,0,0.0000
Africa,Algeria,14/3/2020,43851043,,0,0.0000
Africa,Algeria,15/3/2020,43851043,,0,0.0000
Africa,Algeria,16/3/2020,43851043,,0,0.0000
Africa,Algeria,17/3/2020,43851043,,0,0.0000
Africa,Algeria,18/3/2020,43851043,,0,0.0000
Africa,Algeria,19/3/2020,43851043,,0,0.0000
Africa,Algeria,20/3/2020,43851043,,0,0.0000
Africa,Algeria,21/3/2020,43851043,,0,0.0000
Africa,Algeria,22/3/2020,43851043,,0,0.0000
Africa,Algeria,23/3/2020,43851043,,0,0.0000
Africa,Algeria,24/3/2020,43851043,,0,0.0000
Africa,Algeria,25/3/2020,43851043,,0,0.0000
Africa,Algeria,26/3/2020,43851043,,0,0.0000
Africa,Algeria,27/3/2020,43851043,,0,0.0000
Africa,Algeria,28/3/2020,43851043,,0,0.0000
Africa,Algeria,29/3/2020,43851043,,0,0.0000
Africa,Algeria,30/3/2020,43851043,,0,0.0000
Africa,Algeria,31/3/2020,43851043,,0,0.0000
Africa,Algeria,1/4/2020,43851043,,0,0.0000
